Artista,Genero,URL
Carrie Jacobs-Bond,20th-century classical,https://en.wikipedia.org/wiki/Carrie_Jacobs-Bond
Mona McBurney,20th-century classical,https://en.wikipedia.org/wiki/Mona_McBurney
August Nölck,20th-century classical,https://en.wikipedia.org/wiki/August_Nölck
Ferdinand Pfohl,20th-century classical,https://en.wikipedia.org/wiki/Ferdinand_Pfohl
Emil von Sauer,20th-century classical,https://en.wikipedia.org/wiki/Emil_von_Sauer
Alberto Williams,20th-century classical,https://en.wikipedia.org/wiki/Alberto_Williams
Daniel Doura,20th-century classical,https://en.wikipedia.org/wiki/Daniel_Doura
Hugo Becker,20th-century classical,https://en.wikipedia.org/wiki/Hugo_Becker
Felix Blumenfeld,20th-century classical,https://en.wikipedia.org/wiki/Felix_Blumenfeld
Charles Bordes,20th-century classical,https://en.wikipedia.org/wiki/Charles_Bordes
Maria Chefaliady-Taban,20th-century classical,https://en.wikipedia.org/wiki/Maria_Chefaliady-Taban
Enrique Fernández Arbós,20th-century classical,https://en.wikipedia.org/wiki/Enrique_Fernández_Arbós
Abbie Gerrish-Jones,20th-century classical,https://en.wikipedia.org/wiki/Abbie_Gerrish-Jones
Helen Francis Hood,20th-century classical,https://en.wikipedia.org/wiki/Helen_Francis_Hood
Hugo Kaun,20th-century classical,https://en.wikipedia.org/wiki/Hugo_Kaun
Izabella Kuliffay,20th-century classical,https://en.wikipedia.org/wiki/Izabella_Kuliffay
Pietro Mascagni,20th-century classical,https://en.wikipedia.org/wiki/Pietro_Mascagni
Emánuel Moór,20th-century classical,https://en.wikipedia.org/wiki/Emánuel_Moór
Cornélie van Oosterzee,20th-century classical,https://en.wikipedia.org/wiki/Cornélie_van_Oosterzee
Horatio Parker,20th-century classical,https://en.wikipedia.org/wiki/Horatio_Parker
Gabriel Pierné,20th-century classical,https://en.wikipedia.org/wiki/Gabriel_Pierné
Alfred Reisenauer,20th-century classical,https://en.wikipedia.org/wiki/Alfred_Reisenauer
Vladimir Sokalsky,20th-century classical,https://en.wikipedia.org/wiki/Vladimir_Sokalsky
Arthur Somervell,20th-century classical,https://en.wikipedia.org/wiki/Arthur_Somervell
Jāzeps Vītols,20th-century classical,https://en.wikipedia.org/wiki/Jāzeps_Vītols
Eugen d'Albert,20th-century classical,https://en.wikipedia.org/wiki/Eugen_d%27Albert
Hugh Blair (composer),20th-century classical,https://en.wikipedia.org/wiki/Hugh_Blair_(composer)
Hjalmar Borgstrøm,20th-century classical,https://en.wikipedia.org/wiki/Hjalmar_Borgstrøm
Ricardo Castro,20th-century classical,https://en.wikipedia.org/wiki/Ricardo_Castro
Harry Falkenau,20th-century classical,https://en.wikipedia.org/wiki/Harry_Falkenau
Eleanor Everest Freer,20th-century classical,https://en.wikipedia.org/wiki/Eleanor_Everest_Freer
Louis Glass,20th-century classical,https://en.wikipedia.org/wiki/Louis_Glass
Alexander Gretchaninov,20th-century classical,https://en.wikipedia.org/wiki/Alexander_Gretchaninov
Peter Griesbacher,20th-century classical,https://en.wikipedia.org/wiki/Peter_Griesbacher
Johan Halvorsen,20th-century classical,https://en.wikipedia.org/wiki/Johan_Halvorsen
Sakunosuke Koyama,20th-century classical,https://en.wikipedia.org/wiki/Sakunosuke_Koyama
Alessandro Longo,20th-century classical,https://en.wikipedia.org/wiki/Alessandro_Longo
Alberto Nepomuceno,20th-century classical,https://en.wikipedia.org/wiki/Alberto_Nepomuceno
Guy Ropartz,20th-century classical,https://en.wikipedia.org/wiki/Guy_Ropartz
Richard Strauss,20th-century classical,https://en.wikipedia.org/wiki/Richard_Strauss
Giovanni Tebaldini,20th-century classical,https://en.wikipedia.org/wiki/Giovanni_Tebaldini
August de Boeck,20th-century classical,https://en.wikipedia.org/wiki/August_de_Boeck
Herbert Brewer,20th-century classical,https://en.wikipedia.org/wiki/Herbert_Brewer
Eduardo di Capua,20th-century classical,https://en.wikipedia.org/wiki/Eduardo_di_Capua
Paul Dukas,20th-century classical,https://en.wikipedia.org/wiki/Paul_Dukas
Herbert J. Ellis,20th-century classical,https://en.wikipedia.org/wiki/Herbert_J._Ellis
Paul Gilson,20th-century classical,https://en.wikipedia.org/wiki/Paul_Gilson
Alexander Glazunov,20th-century classical,https://en.wikipedia.org/wiki/Alexander_Glazunov
Alfred Hollins,20th-century classical,https://en.wikipedia.org/wiki/Alfred_Hollins
Borghild Holmsen,20th-century classical,https://en.wikipedia.org/wiki/Borghild_Holmsen
Gustav Jenner,20th-century classical,https://en.wikipedia.org/wiki/Gustav_Jenner
Robert Kahn (composer),20th-century classical,https://en.wikipedia.org/wiki/Robert_Kahn_(composer)
Emil Kauppi,20th-century classical,https://en.wikipedia.org/wiki/Emil_Kauppi
Albéric Magnard,20th-century classical,https://en.wikipedia.org/wiki/Albéric_Magnard
Enric Morera i Viura,20th-century classical,https://en.wikipedia.org/wiki/Enric_Morera_i_Viura
Carl Nielsen,20th-century classical,https://en.wikipedia.org/wiki/Carl_Nielsen
Giacomo Orefice,20th-century classical,https://en.wikipedia.org/wiki/Giacomo_Orefice
Jean Sibelius,20th-century classical,https://en.wikipedia.org/wiki/Jean_Sibelius
Amanda Christina Elizabeth Aldridge,20th-century classical,https://en.wikipedia.org/wiki/Amanda_Christina_Elizabeth_Aldridge
Tor Aulin,20th-century classical,https://en.wikipedia.org/wiki/Tor_Aulin
John Clare Billing,20th-century classical,https://en.wikipedia.org/wiki/John_Clare_Billing
Ferruccio Busoni,20th-century classical,https://en.wikipedia.org/wiki/Ferruccio_Busoni
Francesco Cilea,20th-century classical,https://en.wikipedia.org/wiki/Francesco_Cilea
Gustave Doret,20th-century classical,https://en.wikipedia.org/wiki/Gustave_Doret
Vasily Kalinnikov,20th-century classical,https://en.wikipedia.org/wiki/Vasily_Kalinnikov
Clara Anna Korn,20th-century classical,https://en.wikipedia.org/wiki/Clara_Anna_Korn
Laura Lemon,20th-century classical,https://en.wikipedia.org/wiki/Laura_Lemon
Vladimir Rebikov,20th-century classical,https://en.wikipedia.org/wiki/Vladimir_Rebikov
Caro Roma,20th-century classical,https://en.wikipedia.org/wiki/Caro_Roma
Erik Satie,20th-century classical,https://en.wikipedia.org/wiki/Erik_Satie
Johann Strauss III,20th-century classical,https://en.wikipedia.org/wiki/Johann_Strauss_III
Samuel Maykapar,20th-century classical,https://en.wikipedia.org/wiki/Samuel_Maykapar
Amy Beach,20th-century classical,https://en.wikipedia.org/wiki/Amy_Beach
Margherita Galeotti,20th-century classical,https://en.wikipedia.org/wiki/Margherita_Galeotti
Umberto Giordano,20th-century classical,https://en.wikipedia.org/wiki/Umberto_Giordano
Enrique Granados,20th-century classical,https://en.wikipedia.org/wiki/Enrique_Granados
Fini Henriques,20th-century classical,https://en.wikipedia.org/wiki/Fini_Henriques
Amy Elsie Horrocks,20th-century classical,https://en.wikipedia.org/wiki/Amy_Elsie_Horrocks
Wilhelm Peterson-Berger,20th-century classical,https://en.wikipedia.org/wiki/Wilhelm_Peterson-Berger
Charles Koechlin,20th-century classical,https://en.wikipedia.org/wiki/Charles_Koechlin
Ferdinand Küchler,20th-century classical,https://en.wikipedia.org/wiki/Ferdinand_Küchler
Margaret Ruthven Lang,20th-century classical,https://en.wikipedia.org/wiki/Margaret_Ruthven_Lang
Jules Mouquet,20th-century classical,https://en.wikipedia.org/wiki/Jules_Mouquet
Karel Navrátil,20th-century classical,https://en.wikipedia.org/wiki/Karel_Navrátil
Česlovas Sasnauskas,20th-century classical,https://en.wikipedia.org/wiki/Česlovas_Sasnauskas
Martinus Sieveking,20th-century classical,https://en.wikipedia.org/wiki/Martinus_Sieveking
Gustav Strube,20th-century classical,https://en.wikipedia.org/wiki/Gustav_Strube
Georges Martin Witkowski,20th-century classical,https://en.wikipedia.org/wiki/Georges_Martin_Witkowski
Granville Bantock,20th-century classical,https://en.wikipedia.org/wiki/Granville_Bantock
Hermann Bischoff,20th-century classical,https://en.wikipedia.org/wiki/Hermann_Bischoff
František Drdla,20th-century classical,https://en.wikipedia.org/wiki/František_Drdla
Carl Frühling,20th-century classical,https://en.wikipedia.org/wiki/Carl_Frühling
Alberto Jonás,20th-century classical,https://en.wikipedia.org/wiki/Alberto_Jonás
Scott Joplin,20th-century classical,https://en.wikipedia.org/wiki/Scott_Joplin
Frederic Lamond (pianist),20th-century classical,https://en.wikipedia.org/wiki/Frederic_Lamond_(pianist)
Signe Lund,20th-century classical,https://en.wikipedia.org/wiki/Signe_Lund
Hamish MacCunn,20th-century classical,https://en.wikipedia.org/wiki/Hamish_MacCunn
John Blackwood McEwen,20th-century classical,https://en.wikipedia.org/wiki/John_Blackwood_McEwen
Oskar Merikanto,20th-century classical,https://en.wikipedia.org/wiki/Oskar_Merikanto
Vittorio Monti,20th-century classical,https://en.wikipedia.org/wiki/Vittorio_Monti
Jan Brandts Buys,20th-century classical,https://en.wikipedia.org/wiki/Jan_Brandts_Buys
Lodewijk Mortelmans,20th-century classical,https://en.wikipedia.org/wiki/Lodewijk_Mortelmans
José Vianna da Motta,20th-century classical,https://en.wikipedia.org/wiki/José_Vianna_da_Motta
Annie Patterson,20th-century classical,https://en.wikipedia.org/wiki/Annie_Patterson
Max von Schillings,20th-century classical,https://en.wikipedia.org/wiki/Max_von_Schillings
Tokichi Setoguchi,20th-century classical,https://en.wikipedia.org/wiki/Tokichi_Setoguchi
Leone Sinigaglia,20th-century classical,https://en.wikipedia.org/wiki/Leone_Sinigaglia
Haldane Stewart,20th-century classical,https://en.wikipedia.org/wiki/Haldane_Stewart
Komitas,20th-century classical,https://en.wikipedia.org/wiki/Komitas
Joséphine Boulay,20th-century classical,https://en.wikipedia.org/wiki/Joséphine_Boulay
Vassily Brandt,20th-century classical,https://en.wikipedia.org/wiki/Vassily_Brandt
Julius Conus,20th-century classical,https://en.wikipedia.org/wiki/Julius_Conus
Walford Davies,20th-century classical,https://en.wikipedia.org/wiki/Walford_Davies
Christian Geisler,20th-century classical,https://en.wikipedia.org/wiki/Christian_Geisler
Alfred Hill (composer),20th-century classical,https://en.wikipedia.org/wiki/Alfred_Hill_(composer)
Armas Järnefelt,20th-century classical,https://en.wikipedia.org/wiki/Armas_Järnefelt
Vasily Kalafati,20th-century classical,https://en.wikipedia.org/wiki/Vasily_Kalafati
John N. Klohr,20th-century classical,https://en.wikipedia.org/wiki/John_N._Klohr
Demetrios Lialios,20th-century classical,https://en.wikipedia.org/wiki/Demetrios_Lialios
Henryk Melcer-Szczawiński,20th-century classical,https://en.wikipedia.org/wiki/Henryk_Melcer-Szczawiński
Hans Pfitzner,20th-century classical,https://en.wikipedia.org/wiki/Hans_Pfitzner
Maria Antonietta Picconi,20th-century classical,https://en.wikipedia.org/wiki/Maria_Antonietta_Picconi
Albert Roussel,20th-century classical,https://en.wikipedia.org/wiki/Albert_Roussel
Patty Stair,20th-century classical,https://en.wikipedia.org/wiki/Patty_Stair
Ludvík Čelanský,20th-century classical,https://en.wikipedia.org/wiki/Ludvík_Čelanský
Cornelis Dopper,20th-century classical,https://en.wikipedia.org/wiki/Cornelis_Dopper
Henry Eichheim,20th-century classical,https://en.wikipedia.org/wiki/Henry_Eichheim
Leopold Godowsky,20th-century classical,https://en.wikipedia.org/wiki/Leopold_Godowsky
Viktor Kalinnikov,20th-century classical,https://en.wikipedia.org/wiki/Viktor_Kalinnikov
Nobu Kōda,20th-century classical,https://en.wikipedia.org/wiki/Nobu_Kōda
Arseny Koreshchenko,20th-century classical,https://en.wikipedia.org/wiki/Arseny_Koreshchenko
Zygmunt Stojowski,20th-century classical,https://en.wikipedia.org/wiki/Zygmunt_Stojowski
Franz Lehár,20th-century classical,https://en.wikipedia.org/wiki/Franz_Lehár
Vítězslav Novák,20th-century classical,https://en.wikipedia.org/wiki/Vítězslav_Novák
Arthur Pryor,20th-century classical,https://en.wikipedia.org/wiki/Arthur_Pryor
Joseph Ryelandt,20th-century classical,https://en.wikipedia.org/wiki/Joseph_Ryelandt
Rosario Scalero,20th-century classical,https://en.wikipedia.org/wiki/Rosario_Scalero
Florent Schmitt,20th-century classical,https://en.wikipedia.org/wiki/Florent_Schmitt
Mon Schjelderup,20th-century classical,https://en.wikipedia.org/wiki/Mon_Schjelderup
Oscar Straus (composer),20th-century classical,https://en.wikipedia.org/wiki/Oscar_Straus_(composer)
Charles Tournemire,20th-century classical,https://en.wikipedia.org/wiki/Charles_Tournemire
Louis Vierne,20th-century classical,https://en.wikipedia.org/wiki/Louis_Vierne
Ernest Walker (composer),20th-century classical,https://en.wikipedia.org/wiki/Ernest_Walker_(composer)
Giacomo Balla,20th-century classical,https://en.wikipedia.org/wiki/Giacomo_Balla
Henry Kimball Hadley,20th-century classical,https://en.wikipedia.org/wiki/Henry_Kimball_Hadley
Adolphe Biarent,20th-century classical,https://en.wikipedia.org/wiki/Adolphe_Biarent
Frederick Converse,20th-century classical,https://en.wikipedia.org/wiki/Frederick_Converse
Hélène-Frédérique de Faye-Jozin,20th-century classical,https://en.wikipedia.org/wiki/Hélène-Frédérique_de_Faye-Jozin
Leon Jessel,20th-century classical,https://en.wikipedia.org/wiki/Leon_Jessel
Ruben Liljefors,20th-century classical,https://en.wikipedia.org/wiki/Ruben_Liljefors
Zakaria Paliashvili,20th-century classical,https://en.wikipedia.org/wiki/Zakaria_Paliashvili
Oreste Ravanello,20th-century classical,https://en.wikipedia.org/wiki/Oreste_Ravanello
Daniel Alomía Robles,20th-century classical,https://en.wikipedia.org/wiki/Daniel_Alomía_Robles
Alexander Spendiaryan,20th-century classical,https://en.wikipedia.org/wiki/Alexander_Spendiaryan
Wilhelm Stenhammar,20th-century classical,https://en.wikipedia.org/wiki/Wilhelm_Stenhammar
Alexander von Zemlinsky,20th-century classical,https://en.wikipedia.org/wiki/Alexander_von_Zemlinsky
Hugo Alfvén,20th-century classical,https://en.wikipedia.org/wiki/Hugo_Alfvén
Eyvind Alnæs,20th-century classical,https://en.wikipedia.org/wiki/Eyvind_Alnæs
Frederic Austin,20th-century classical,https://en.wikipedia.org/wiki/Frederic_Austin
Stanislav Binički,20th-century classical,https://en.wikipedia.org/wiki/Stanislav_Binički
Henri Büsser,20th-century classical,https://en.wikipedia.org/wiki/Henri_Büsser
Julius Fučík (composer),20th-century classical,https://en.wikipedia.org/wiki/Julius_Fučík_(composer)
Rubin Goldmark,20th-century classical,https://en.wikipedia.org/wiki/Rubin_Goldmark
Siegmund von Hausegger,20th-century classical,https://en.wikipedia.org/wiki/Siegmund_von_Hausegger
Ezra Jenkinson,20th-century classical,https://en.wikipedia.org/wiki/Ezra_Jenkinson
Paul Juon,20th-century classical,https://en.wikipedia.org/wiki/Paul_Juon
Joan Lamote de Grignon,20th-century classical,https://en.wikipedia.org/wiki/Joan_Lamote_de_Grignon
Lorenzo Perosi,20th-century classical,https://en.wikipedia.org/wiki/Lorenzo_Perosi
William H. Potstock,20th-century classical,https://en.wikipedia.org/wiki/William_H._Potstock
Albert Seitz,20th-century classical,https://en.wikipedia.org/wiki/Albert_Seitz
Bernhard Sekles,20th-century classical,https://en.wikipedia.org/wiki/Bernhard_Sekles
Alexander Scriabin,20th-century classical,https://en.wikipedia.org/wiki/Alexander_Scriabin
Sergei Vasilenko,20th-century classical,https://en.wikipedia.org/wiki/Sergei_Vasilenko
Ralph Vaughan Williams,20th-century classical,https://en.wikipedia.org/wiki/Ralph_Vaughan_Williams
Salvator Léonardi,20th-century classical,https://en.wikipedia.org/wiki/Salvator_Léonardi
Emil Votoček,20th-century classical,https://en.wikipedia.org/wiki/Emil_Votoček
Modest Altschuler,20th-century classical,https://en.wikipedia.org/wiki/Modest_Altschuler
Dimitri Arakishvili,20th-century classical,https://en.wikipedia.org/wiki/Dimitri_Arakishvili
William Henry Bell,20th-century classical,https://en.wikipedia.org/wiki/William_Henry_Bell
Blagoje Bersa,20th-century classical,https://en.wikipedia.org/wiki/Blagoje_Bersa
André Bloch (composer),20th-century classical,https://en.wikipedia.org/wiki/André_Bloch_(composer)
Lucien Capet,20th-century classical,https://en.wikipedia.org/wiki/Lucien_Capet
Anna Cramer,20th-century classical,https://en.wikipedia.org/wiki/Anna_Cramer
Leo Fall,20th-century classical,https://en.wikipedia.org/wiki/Leo_Fall
Joseph Jongen,20th-century classical,https://en.wikipedia.org/wiki/Joseph_Jongen
Emma Lomax,20th-century classical,https://en.wikipedia.org/wiki/Emma_Lomax
Celeste Jaguaribe de Matos Faria,20th-century classical,https://en.wikipedia.org/wiki/Celeste_Jaguaribe_de_Matos_Faria
María de las Mercedes Adam de Aróstegui,20th-century classical,https://en.wikipedia.org/wiki/María_de_las_Mercedes_Adam_de_Aróstegui
Mary Carr Moore,20th-century classical,https://en.wikipedia.org/wiki/Mary_Carr_Moore
Henri Rabaud,20th-century classical,https://en.wikipedia.org/wiki/Henri_Rabaud
Walter Rabl,20th-century classical,https://en.wikipedia.org/wiki/Walter_Rabl
Pascual Marquina Narro,20th-century classical,https://en.wikipedia.org/wiki/Pascual_Marquina_Narro
Sergei Rachmaninoff,20th-century classical,https://en.wikipedia.org/wiki/Sergei_Rachmaninoff
Max Reger,20th-century classical,https://en.wikipedia.org/wiki/Max_Reger
Jean Roger-Ducasse,20th-century classical,https://en.wikipedia.org/wiki/Jean_Roger-Ducasse
Arnold Safroni-Middleton,20th-century classical,https://en.wikipedia.org/wiki/Arnold_Safroni-Middleton
Nikolai Tcherepnin,20th-century classical,https://en.wikipedia.org/wiki/Nikolai_Tcherepnin
David Vaughan Thomas,20th-century classical,https://en.wikipedia.org/wiki/David_Vaughan_Thomas
Pol Albrecht,20th-century classical,https://en.wikipedia.org/wiki/Pol_Albrecht
Eugénie-Victorine-Jeanne Alombert,20th-century classical,https://en.wikipedia.org/wiki/Eugénie-Victorine-Jeanne_Alombert
